TrxID;AccountID;Date;Category;Amount
1000984;100000;2017-01-01;Travel;-3983.0
1008986;100000;2017-01-01;Groceries;-579.0
1016763;100000;2017-01-01;Groceries;-472.0
1017971;100000;2017-01-02;Groceries;-583.0
1046576;100000;2017-01-03;Travel;-6782.0
1051153;100000;2017-01-03;Groceries;-412.0
1072807;100000;2017-01-04;Groceries;-486.0
1088557;100000;2017-01-04;Health;-655.0
1111339;100000;2017-01-05;Groceries;-568.0
1113705;100000;2017-01-05;Groceries;-306.0
1117767;100000;2017-01-05;Groceries;-543.0
1129504;100000;2017-01-06;Restaurants&Nightlife;-187.0
1145286;100000;2017-01-07;Restaurants&Nightlife;-208.0
1166617;100000;2017-01-07;Restaurants&Nightlife;-313.0
1191843;100000;2017-01-09;Groceries;-572.0
1206917;100000;2017-01-10;Health;-487.0
1219625;100000;2017-01-11;Restaurants&Nightlife;-281.0
1227623;100000;2017-01-11;Groceries;-211.0
1253289;100000;2017-01-11;Shopping;-302.0
1261831;100000;2017-01-12;Restaurants&Nightlife;-199.0
1266035;100000;2017-01-12;Restaurants&Nightlife;-250.0
1284521;100000;2017-01-13;Salary;24900
1286439;100000;2017-01-13;Subscriptions;-100
1313033;100000;2017-01-14;Groceries;-772.0
1314827;100000;2017-01-14;Restaurants&Nightlife;-146.0
1327650;100000;2017-01-15;Groceries;-494.0
1329484;100000;2017-01-15;Groceries;-611.0
1332754;100000;2017-01-15;Travel;-3880.0
1336134;100000;2017-01-15;Insurance;-200
1355119;100000;2017-01-16;Groceries;-590.0
1368805;100000;2017-01-17;Various Out;-240.0
1372738;100000;2017-01-18;Groceries;-458.0
1377486;100000;2017-01-18;Groceries;-392.0
1380572;100000;2017-01-18;Groceries;-377.0
1394767;100000;2017-01-19;Groceries;-533.0
1411612;100000;2017-01-20;Travel;-6573.0
1432051;100000;2017-01-21;Groceries;-588.0
1434232;100000;2017-01-21;Groceries;-514.0
1440707;100000;2017-01-21;Groceries;-273.0
1451654;100000;2017-01-21;Travel;-6091.0
1460487;100000;2017-01-21;Health;-598.0
1462183;100000;2017-01-21;Health;-438.0
1469666;100000;2017-01-22;Groceries;-582.0
1509979;100000;2017-01-24;Groceries;-464.0
1515437;100000;2017-01-24;Groceries;-387.0
1517077;100000;2017-01-24;Groceries;-448.0
1517485;100000;2017-01-24;Salary;38300
1532811;100000;2017-01-25;Restaurants&Nightlife;-160.0
1537217;100000;2017-01-25;Shopping;-359.0
1556064;100000;2017-01-26;Groceries;-557.0
1568806;100000;2017-01-27;Insurance;-200
1584067;100000;2017-01-29;Groceries;-382.0
1590157;100000;2017-01-29;Groceries;-696.0
1590623;100000;2017-01-29;Groceries;-403.0
1602100;100000;2017-01-30;Groceries;-613.0
1604224;100000;2017-01-30;Groceries;-349.0
1606554;100000;2017-01-31;Health;-523.0
1626739;100000;2017-02-01;Groceries;-357.0
1640367;100000;2017-02-02;Culture&Activities;-300
1642921;100000;2017-02-02;Groceries;-634.0
1644891;100000;2017-02-02;Shopping;-522.0
